1 21 0 772
25 21 0 73
22 20 0 87
35 27 0 71
9 20 0 62
28 15 0 104
26 23 0 82
30 21 0 65
9 20 0 62
18 24 0 47
19 21 0 143
2 20 0 114
6 24 0 64
20 19 0 66
13 20 0 80
23 21 0 160
25 21 0 74
25 21 0 74
13 20 0 81
29 24 0 99
25 21 0 75
39 23 0 43
26 23 0 83
26 23 0 83
25 21 0 75
1 21 0 773
9 20 0 63
9 20 0 63
36 18 0 133
23 21 0 160
25 21 0 76
16 18 0 87
32 22 0 61
25 21 0 76
1 21 0 774
10 24 0 61
10 24 0 61
40 20 0 116
9 20 0 64
9 20 0 64
32 22 0 61
25 21 0 77
25 21 0 77
28 15 0 104
35 27 0 72
35 27 0 72
2 20 0 115
2 20 0 115
1 21 0 775
39 23 0 43
20 19 0 66
1 21 0 776
15 18 0 60
10 24 0 62
25 21 0 78
36 18 0 133
13 20 0 82
21 24 0 114
21 24 0 114
23 21 0 160
18 24 0 48
18 24 0 48
20 19 0 66
1 21 0 777
39 23 0 43
18 24 0 49
36 18 0 134
23 21 0 161
13 20 0 83
10 24 0 62
20 19 0 67
18 24 0 49
36 18 0 134
3 23 0 57
3 23 0 57
23 21 0 161
1 21 0 778
23 21 0 162
20 19 0 67
20 19 0 68
9 20 0 64
23 21 0 163
25 21 0 79
13 20 0 83
3 23 0 58
3 23 0 58
35 27 0 73
35 27 0 73
1 21 0 779
13 20 0 83
25 21 0 80
31 20 0 79
15 19 0 60
1 21 0 780
11 31 0 46
36 19 0 134
20 19 0 68
10 24 0 62
8 22 0 68
12 25 0 55
23 21 0 164
29 24 0 100
29 24 0 100
28 15 0 104
9 20 0 65
9 20 0 65
1 21 0 781
1 21 0 782
16 18 0 87
1 21 0 783
35 27 0 74
5 15 0 144
5 15 0 144
13 20 0 83
14 23 0 104
14 23 0 104
25 21 0 81
1 21 0 784
3 23 0 59
3 23 0 59
10 24 0 63
35 27 0 75
13 20 0 83
20 19 0 69
28 15 0 104
35 27 0 76
1 21 0 785
15 19 0 61
15 19 0 61
27 27 0 130
20 19 0 69
13 20 0 83
36 19 0 135
36 19 0 135
1 22 0 785
35 27 0 77
28 15 0 104
1 22 0 786
3 23 0 60
3 23 0 60
34 20 0 100
28 15 0 104
10 25 0 63
1 22 0 787
15 19 0 62
15 19 0 62
1 22 0 788
1 22 0 789
11 32 0 46
38 17 0 151
31 20 0 79
7 16 0 114
7 16 0 114
1 22 0 790
29 24 0 101
29 24 0 101
21 25 0 114
9 20 0 66
27 27 0 131
27 27 0 131
25 21 0 81
36 19 0 136
8 22 0 68
9 20 0 67
9 20 0 67
1 22 0 791
38 17 0 152
25 21 0 81
25 21 0 82
28 15 0 104
7 16 0 114
1 22 0 792
22 20 0 88
15 19 0 63
18 24 0 49
38 17 0 152
15 19 0 63
36 19 0 137
13 20 0 84
22 20 0 89
14 24 0 104
1 22 0 793
20 20 0 69
13 20 0 85
13 20 0 85
21 25 0 114
29 25 0 101
23 21 0 165
31 20 0 80
31 20 0 80
20 20 0 70
20 20 0 70
1 22 0 794
3 23 0 61
3 23 0 61
23 21 0 165
13 20 0 86
15 19 0 64
15 19 0 64
13 20 0 87
7 16 0 115
7 16 0 115
23 21 0 165
30 22 0 65
22 21 0 89
13 20 0 88
19 22 0 143
13 20 0 89
25 21 0 82
15 19 0 65
25 21 0 82
1 22 0 795
15 19 0 66
36 19 0 137
26 24 0 83
1 22 0 796
36 19 0 137
35 27 0 78
2 20 0 115
13 20 0 89
35 27 0 79
1 22 0 797
32 22 0 62
32 22 0 62
13 20 0 89
10 25 0 64
10 25 0 64
23 21 0 166
13 20 0 89
1 22 0 798
23 21 0 167
1 22 0 799
23 21 0 168
15 20 0 66
13 20 0 89
35 27 0 80
13 21 0 89
19 22 0 143
35 27 0 80
3 23 0 61
1 22 0 800
35 27 0 80
1 22 0 801
15 20 0 67
1 22 0 802
16 19 0 87
34 20 0 100
35 27 0 80
1 22 0 803
35 27 0 80
33 24 0 47
38 17 0 153
38 17 0 153
1 22 0 804
10 25 0 65
35 27 0 80
1 22 0 805
22 21 0 90
23 21 0 168
35 27 0 80
40 20 0 116
1 22 0 806
35 27 0 80
1 22 0 807
10 25 0 66
1 22 0 808
14 24 0 104
31 20 0 81
31 20 0 81
28 15 0 105
28 15 0 105
23 21 0 168
1 22 0 809
30 22 0 65
26 24 0 84
26 24 0 84
7 16 0 116
7 16 0 116
32 22 0 63
32 22 0 63
10 25 0 67
10 25 0 67
32 22 0 64
27 27 0 132
27 27 0 132
18 25 0 49
23 21 0 169
10 25 0 68
10 25 0 68
32 22 0 65
32 22 0 65
32 23 0 65
1 22 0 810
21 26 0 114
19 22 0 143
22 21 0 91
23 21 0 169
22 22 0 91
10 25 0 69
10 25 0 69
6 24 0 64
17 24 0 24
9 21 0 67
32 23 0 66
34 20 0 101
34 20 0 101
38 17 0 154
16 19 0 88
16 19 0 88
36 19 0 138
36 19 0 138
15 20 0 67
36 19 0 139
23 21 0 169
15 20 0 67
36 19 0 140
24 25 0 74
24 25 0 74
10 25 0 70
10 25 0 70
14 24 0 105
14 24 0 105
15 20 0 67
32 23 0 67
36 19 0 141
31 20 0 82
31 20 0 82
1 22 0 811
23 21 0 169
36 19 0 141
24 26 0 74
7 17 0 116
40 21 0 116
10 25 0 71
10 25 0 71
32 23 0 68
7 17 0 117
7 17 0 117
29 25 0 101
27 27 0 133
27 27 0 133
33 24 0 48
33 24 0 48
2 20 0 116
31 20 0 83
12 26 0 55
32 23 0 68
1 22 0 812
2 20 0 117
2 20 0 117
23 21 0 169
25 21 0 83
25 21 0 83
32 23 0 68
32 23 0 69
10 25 0 72
15 20 0 68
15 20 0 68
36 19 0 142
23 21 0 169
10 25 0 73
32 23 0 69
10 25 0 74
32 23 0 69
28 15 0 105
10 25 0 75
10 25 0 75
1 22 0 813
2 20 0 118
2 20 0 118
3 24 0 61
32 23 0 70
32 23 0 70
10 25 0 76
10 25 0 76
23 21 0 169
37 22 0 53
10 25 0 77
32 23 0 71
39 24 0 43
33 24 0 48
10 25 0 78
31 20 0 84
31 20 0 84
32 23 0 71
7 17 0 118
7 17 0 118
17 25 0 24
22 22 0 91
27 27 0 134
27 27 0 134
22 22 0 92
10 25 0 78
10 25 0 79
32 23 0 72
32 23 0 72
1 22 0 814
10 25 0 80
33 24 0 49
33 24 0 49
38 17 0 154
31 20 0 85
4 22 0 63
4 22 0 63
27 28 0 134
22 22 0 93
34 21 0 101
1 22 0 815
36 19 0 142
4 23 0 63
1 22 0 816
36 19 0 142
20 20 0 70
25 21 0 84
25 21 0 84
35 27 0 80
25 22 0 84
1 22 0 817
5 16 0 144
15 20 0 69
15 20 0 69
36 19 0 143
24 26 0 74
36 19 0 143
27 28 0 134
33 24 0 50
33 24 0 50
1 22 0 818
1 23 0 818
31 20 0 86
31 20 0 86
7 17 0 119
7 17 0 119
26 25 0 84
27 28 0 135
27 28 0 135
35 28 0 80
1 23 0 819
29 26 0 101
1 23 0 820
7 17 0 119
37 22 0 53
33 24 0 51
36 19 0 143
18 25 0 50
18 25 0 50
1 23 0 821
36 19 0 143
27 28 0 136
27 28 0 136
33 24 0 52
33 24 0 52
39 24 0 43
34 21 0 101
8 22 0 68
31 20 0 87
31 20 0 87
1 23 0 822
7 17 0 120
28 15 0 105
38 17 0 155
38 17 0 155
11 32 0 46
35 28 0 80
4 23 0 64
2 20 0 118
30 22 0 65
1 23 0 823
31 20 0 87
6 24 0 64
7 17 0 120
26 25 0 85
26 25 0 85
20 20 0 71
16 19 0 89
20 20 0 71
16 19 0 89
32 23 0 73
32 23 0 73
30 22 0 66
30 22 0 66
28 15 0 106
2 21 0 118
27 28 0 136
24 26 0 75
38 17 0 156
14 24 0 105
25 22 0 85
25 22 0 85
15 20 0 69
33 24 0 52
37 22 0 53
38 17 0 156
40 21 0 116
7 17 0 120
31 20 0 88
15 20 0 70
16 19 0 89
12 26 0 55
29 26 0 102
29 26 0 102
28 15 0 107
18 25 0 50
9 21 0 67
10 25 0 80
19 22 0 143
2 21 0 119
2 21 0 119
5 16 0 144
17 25 0 24
26 25 0 85
26 25 0 86
32 23 0 74
28 15 0 108
36 19 0 143
34 21 0 102
3 24 0 61
13 21 0 89
34 21 0 102
31 21 0 88
21 26 0 114
18 25 0 51
20 20 0 71
32 23 0 74
23 21 0 169
18 25 0 52
33 24 0 53
33 24 0 53
2 21 0 120
2 21 0 120
10 25 0 81
31 21 0 89
15 20 0 71
16 19 0 90
18 26 0 52
1 23 0 824
24 26 0 75
24 26 0 76
25 22 0 86
16 19 0 90
16 19 0 91
2 21 0 121
24 26 0 77
21 26 0 115
21 26 0 115
35 28 0 81
25 22 0 87
2 21 0 121
2 21 0 122
29 26 0 102
21 26 0 116
21 26 0 116
38 17 0 157
14 24 0 106
14 24 0 106
2 21 0 123
7 17 0 121
24 26 0 77
24 26 0 78
10 25 0 81
31 21 0 89
25 22 0 87
16 19 0 91
2 21 0 124
7 17 0 121
24 26 0 79
15 20 0 72
16 19 0 91
3 24 0 61
2 21 0 124
28 15 0 109
34 21 0 103
34 21 0 103
15 20 0 73
38 17 0 157
38 17 0 158
30 22 0 67
30 22 0 67
10 25 0 81
7 17 0 122
21 26 0 117
26 25 0 87
26 25 0 87
25 22 0 87
32 23 0 75
32 23 0 75
7 17 0 122
34 21 0 104
34 21 0 104
15 20 0 74
40 21 0 116
28 15 0 110
31 21 0 89
25 22 0 87
2 21 0 125
28 15 0 111
24 26 0 80
17 25 0 25
17 25 0 25
37 23 0 53
25 22 0 88
2 21 0 125
22 22 0 94
15 20 0 75
23 21 0 169
17 26 0 25
3 25 0 61
38 17 0 158
7 17 0 123
7 17 0 123
34 21 0 105
10 25 0 82
10 25 0 82
25 22 0 88
2 21 0 126
28 15 0 112
21 26 0 118
2 21 0 127
24 26 0 81
9 21 0 68
8 23 0 68
27 28 0 136
2 21 0 127
21 26 0 119
33 24 0 54
33 24 0 54
36 19 0 144
11 32 0 46
18 26 0 53
31 21 0 90
31 21 0 90
13 22 0 89
34 21 0 106
15 20 0 75
40 22 0 116
16 19 0 92
16 19 0 92
2 21 0 127
36 19 0 145
24 26 0 81
16 19 0 93
22 23 0 94
6 24 0 65
6 24 0 65
18 26 0 54
30 22 0 68
30 22 0 68
39 24 0 43
26 25 0 88
26 25 0 88
30 22 0 69
7 17 0 124
7 17 0 124
21 26 0 120
24 26 0 81
15 20 0 75
16 19 0 94
36 19 0 146
28 15 0 113
21 26 0 120
24 26 0 81
15 20 0 75
2 21 0 127
36 19 0 147
21 26 0 121
16 19 0 94
16 19 0 95
1 23 0 825
20 20 0 72
16 19 0 96
20 20 0 72
30 22 0 70
30 22 0 70
39 24 0 44
24 26 0 81
16 19 0 97
24 26 0 81
34 21 0 106
15 20 0 75
16 19 0 98
1 23 0 826
21 26 0 121
25 22 0 88
18 26 0 54
30 22 0 71
17 26 0 26
17 26 0 26
9 21 0 69
34 21 0 107
34 21 0 107
25 22 0 89
6 24 0 66
6 24 0 66
38 17 0 159
38 17 0 159
9 21 0 69
16 19 0 98
16 19 0 99
29 26 0 103
24 26 0 81
9 21 0 69
16 19 0 100
30 22 0 71
36 19 0 148
39 24 0 45
24 26 0 81
15 20 0 75
5 16 0 145
5 16 0 145
21 26 0 121
25 22 0 90
25 22 0 90
16 19 0 100
16 19 0 101
30 22 0 72
30 22 0 72
1 23 0 827
29 26 0 104
39 24 0 46
5 16 0 146
5 16 0 146
34 21 0 108
21 26 0 121
30 22 0 73
30 22 0 73
36 19 0 149
39 24 0 47
15 20 0 75
19 22 0 144
36 19 0 150
21 26 0 121
38 17 0 159
30 22 0 74
32 23 0 75
34 21 0 109
34 21 0 109
17 26 0 27
17 26 0 27
16 19 0 102
20 20 0 73
2 21 0 128
2 21 0 128
36 19 0 150
34 21 0 110
18 26 0 54
16 19 0 102
1 23 0 828
32 24 0 75
1 23 0 829
20 20 0 73
39 25 0 47
25 22 0 91
29 26 0 104
9 21 0 70
9 22 0 70
20 20 0 74
1 23 0 830
29 26 0 104
22 23 0 95
9 22 0 71
5 16 0 147
5 16 0 147
26 25 0 88
21 26 0 122
21 26 0 122
21 27 0 122
30 22 0 75
30 22 0 75
39 25 0 48
3 25 0 62
3 25 0 62
20 20 0 74
15 20 0 76
15 20 0 76
12 27 0 55
2 21 0 128
19 22 0 145
30 22 0 76
30 22 0 76
39 25 0 49
3 25 0 63
21 27 0 123
21 27 0 123
30 22 0 77
30 22 0 77
26 25 0 89
26 25 0 89
16 19 0 103
30 22 0 78
29 26 0 105
29 26 0 105
34 22 0 110
12 27 0 56
12 27 0 56
1 23 0 831
29 26 0 106
36 19 0 150
20 20 0 74
18 26 0 55
18 26 0 55
31 22 0 90
33 25 0 54
1 23 0 832
3 25 0 64
25 22 0 91
29 26 0 107
29 26 0 107
14 25 0 106
25 22 0 92
1 23 0 833
20 20 0 75
36 19 0 150
1 23 0 834
39 25 0 49
18 26 0 56
18 26 0 56
20 20 0 75
3 25 0 65
3 26 0 65
36 20 0 150
28 16 0 113
3 26 0 65
23 22 0 169
20 20 0 76
3 26 0 65
13 22 0 89
35 28 0 82
39 25 0 49
18 26 0 57
39 25 0 49
4 24 0 64
18 26 0 58
39 25 0 49
18 26 0 59
20 20 0 77
20 20 0 77
36 20 0 150
3 26 0 65
3 26 0 66
1 23 0 835
36 20 0 150
8 23 0 69
8 23 0 69
25 22 0 93
25 22 0 93
36 20 0 151
9 22 0 72
9 22 0 72
1 23 0 836
39 25 0 49
18 26 0 60
25 22 0 94
1 23 0 837
39 25 0 49
20 20 0 78
20 20 0 78
13 22 0 90
13 22 0 90
18 26 0 60
15 20 0 77
35 28 0 83
4 24 0 64
1 23 0 838
22 23 0 96
36 20 0 151
30 23 0 78
20 20 0 79
1 23 0 839
18 26 0 60
36 20 0 151
18 26 0 61
31 22 0 90
7 17 0 125
7 17 0 125
15 20 0 77
13 22 0 91
13 22 0 91
35 28 0 84
20 20 0 80
18 26 0 61
1 23 0 840
25 22 0 95
25 22 0 95
36 20 0 151
26 26 0 89
1 23 0 841
16 20 0 103
19 22 0 145
20 20 0 80
1 23 0 842
3 26 0 67
3 26 0 67
33 25 0 54
20 20 0 81
18 26 0 61
31 22 0 91
31 22 0 91
1 23 0 843
39 25 0 50
7 17 0 126
7 17 0 126
18 26 0 61
20 20 0 81
20 20 0 82
3 26 0 68
3 26 0 68
6 25 0 66
9 22 0 73
9 22 0 73
29 26 0 108
29 26 0 108
12 27 0 57
12 27 0 57
37 23 0 54
37 23 0 54
18 27 0 61
29 26 0 109
19 22 0 145
14 26 0 106
20 20 0 82
1 23 0 844
3 26 0 69
22 23 0 96
7 18 0 126
1 23 0 845
18 27 0 62
36 20 0 152
13 22 0 92
13 22 0 92
35 28 0 85
28 16 0 113
25 22 0 96
25 22 0 96
1 23 0 846
3 26 0 69
9 22 0 74
9 22 0 74
1 23 0 847
29 26 0 110
29 26 0 110
22 23 0 96
1 23 0 848
1 24 0 848
1 24 0 849
25 22 0 97
25 22 0 97
1 24 0 850
9 22 0 75
9 22 0 75
29 27 0 110
1 24 0 851
11 33 0 46
3 27 0 69
29 27 0 111
28 16 0 113
9 22 0 75
1 24 0 852
10 26 0 82
28 16 0 113
3 27 0 70
12 27 0 58
12 27 0 58
1 24 0 853
29 27 0 112
22 23 0 97
28 16 0 113
29 27 0 112
29 27 0 113
1 24 0 854
12 27 0 59
12 27 0 59
29 27 0 113
28 16 0 113
29 27 0 114
9 22 0 76
9 22 0 76
1 24 0 855
29 27 0 115
1 24 0 856
36 20 0 152
21 28 0 123
28 16 0 113
1 24 0 857
34 23 0 110
37 23 0 54
1 24 0 858
19 23 0 145
18 27 0 63
18 27 0 63
39 25 0 51
39 25 0 51
18 27 0 64
36 20 0 152
1 24 0 859
8 24 0 69
1 24 0 860
1 24 0 861
1 24 0 862
28 16 0 113
1 24 0 863
35 28 0 85
1 24 0 864
33 26 0 54
17 26 0 27
28 16 0 113
35 28 0 85
16 20 0 104
16 20 0 104
1 24 0 865
6 25 0 66
5 16 0 148
5 16 0 148
7 18 0 126
1 24 0 866
35 28 0 85
1 24 0 867
35 28 0 85
1 24 0 868
15 20 0 77
19 23 0 146
19 23 0 146
9 23 0 76
13 22 0 93
13 22 0 93
35 28 0 85
1 24 0 869
1 24 0 870
35 28 0 86
35 28 0 86
16 20 0 105
16 20 0 105
1 24 0 871
36 20 0 153
36 20 0 153
17 27 0 27
30 23 0 78
1 24 0 872
26 26 0 90
26 26 0 90
5 16 0 149
5 16 0 149
2 21 0 129
2 21 0 129
21 28 0 124
21 28 0 124
35 28 0 87
35 28 0 87
19 23 0 147
13 23 0 93
39 26 0 51
36 21 0 153
8 24 0 69
18 27 0 64
19 23 0 147
25 23 0 97
29 27 0 115
12 27 0 60
12 27 0 60
1 24 0 873
29 27 0 116
29 27 0 116
39 26 0 52
39 26 0 52
18 27 0 65
18 27 0 65
12 27 0 61
14 26 0 106
1 24 0 874
8 24 0 70
24 27 0 81
4 24 0 64
1 24 0 875
22 23 0 97
8 24 0 71
4 24 0 64
37 23 0 55
37 23 0 55
1 24 0 876
22 23 0 97
1 24 0 877
22 23 0 97
8 24 0 72
18 27 0 66
1 24 0 878
22 23 0 97
1 24 0 879
12 27 0 61
6 26 0 66
29 27 0 117
29 27 0 117
22 23 0 97
37 24 0 55
32 25 0 75
25 23 0 98
25 23 0 98
9 23 0 77
9 23 0 77
29 27 0 118
1 24 0 880
38 18 0 159
12 28 0 61
22 23 0 97
1 24 0 881
22 23 0 97
1 24 0 882
22 23 0 97
5 16 0 149
1 24 0 883
21 28 0 124
15 20 0 78
35 28 0 88
15 20 0 78
19 23 0 148
19 23 0 148
35 29 0 88
8 24 0 72
15 20 0 79
8 24 0 72
5 16 0 150
5 16 0 150
15 20 0 80
8 24 0 72
19 23 0 149
15 20 0 81
1 24 0 884
35 29 0 88
31 23 0 91
1 24 0 885
35 29 0 88
1 24 0 886
39 26 0 52
34 23 0 110
24 27 0 81
8 24 0 72
18 27 0 67
18 27 0 67
16 20 0 106
16 20 0 106
28 16 0 113
17 27 0 28
17 27 0 28
11 33 0 46
5 16 0 151
5 16 0 151
35 29 0 88
20 20 0 83
20 20 0 83
2 21 0 129
30 23 0 78
1 24 0 887
31 23 0 91
6 26 0 66
3 27 0 71
3 27 0 71
21 28 0 125
21 28 0 125
26 26 0 91
26 26 0 91
15 20 0 82
35 29 0 89
16 20 0 107
4 24 0 64
33 26 0 54
27 28 0 136
31 23 0 92
14 26 0 106
16 20 0 108
25 23 0 98
20 20 0 83
37 24 0 55
1 24 0 888
3 27 0 72
40 22 0 116
7 18 0 126
18 27 0 67
31 23 0 93
12 28 0 61
13 23 0 94
13 23 0 94
29 27 0 118
22 23 0 97
15 21 0 82
18 27 0 68
9 23 0 78
9 23 0 78
35 29 0 90
10 26 0 82
2 21 0 130
2 21 0 130
1 24 0 889
29 27 0 119
29 27 0 119
38 18 0 159
17 27 0 28
8 24 0 73
36 21 0 153
21 28 0 125
35 29 0 91
2 21 0 131
32 25 0 75
13 23 0 94
7 18 0 127
23 22 0 169
21 28 0 126
31 23 0 93
2 21 0 132
29 27 0 120
7 18 0 128
31 23 0 93
36 21 0 154
13 23 0 95
9 23 0 79
35 29 0 92
19 23 0 150
2 21 0 132
13 23 0 95
28 17 0 113
9 23 0 79
20 21 0 83
16 20 0 109
35 29 0 93
16 21 0 109
21 28 0 126
9 23 0 80
35 29 0 94
5 16 0 151
35 29 0 94
5 16 0 152
25 23 0 99
25 23 0 99
1 24 0 890
29 27 0 120
7 18 0 128
9 23 0 80
35 29 0 94
9 23 0 81
13 23 0 96
13 23 0 96
35 29 0 95
19 23 0 151
25 23 0 100
25 23 0 100
29 27 0 121
7 18 0 128
9 23 0 81
5 16 0 152
1 24 0 891
15 21 0 82
5 16 0 153
36 21 0 155
9 23 0 82
23 23 0 169
29 27 0 121
9 23 0 83
29 27 0 121
31 23 0 94
9 23 0 84
40 22 0 116
31 23 0 95
15 21 0 82
36 21 0 156
35 29 0 95
1 24 0 892
3 27 0 72
15 21 0 82
35 29 0 96
16 21 0 109
36 21 0 157
13 23 0 97
15 21 0 82
19 23 0 152
20 21 0 83
22 24 0 97
25 23 0 101
2 21 0 133
13 23 0 97
9 23 0 84
35 29 0 97
5 16 0 154
16 21 0 109
36 21 0 158
15 21 0 83
5 16 0 154
3 27 0 72
15 21 0 84
16 21 0 110
13 23 0 98
13 23 0 98
3 27 0 73
23 23 0 169
15 21 0 84
5 16 0 155
5 16 0 155
2 21 0 134
36 21 0 159
13 23 0 99
10 26 0 82
15 21 0 84
35 29 0 98
2 21 0 135
36 21 0 160
13 23 0 100
15 21 0 84
36 21 0 161
7 18 0 129
7 18 0 129
21 28 0 127
21 28 0 127
31 23 0 95
26 27 0 91
25 23 0 102
4 24 0 65
4 24 0 65
13 23 0 101
29 27 0 122
8 24 0 74
13 23 0 101
35 29 0 98
5 16 0 156
2 21 0 135
2 21 0 136
1 24 0 893
3 27 0 73
21 28 0 128
21 28 0 128
15 21 0 84
1 24 0 894
35 29 0 99
36 21 0 162
9 23 0 84
35 29 0 99
2 21 0 136
2 21 0 137
21 28 0 129
21 28 0 129
2 21 0 138
14 27 0 106
11 34 0 46
29 27 0 123
29 28 0 123
15 21 0 85
2 21 0 139
1 24 0 895
34 24 0 110
12 28 0 61
32 25 0 75
29 28 0 124
29 28 0 124
8 24 0 74
18 28 0 68
1 24 0 896
35 29 0 99
2 21 0 140
2 21 0 140
1 24 0 897
35 29 0 99
5 16 0 157
20 21 0 84
20 21 0 84
36 21 0 162
3 27 0 74
3 28 0 74
18 28 0 68
15 21 0 86
16 21 0 110
16 21 0 111
1 24 0 898
25 23 0 102
5 16 0 158
5 16 0 158
8 24 0 74
20 21 0 85
8 25 0 74
16 21 0 111
16 21 0 112
35 29 0 99
5 16 0 159
5 16 0 159
33 27 0 54
1 24 0 899
7 18 0 130
35 29 0 99
1 24 0 900
35 29 0 99
7 19 0 130
21 29 0 129
15 21 0 87
13 23 0 101
34 24 0 110
20 21 0 85
1 24 0 901
3 28 0 75
17 27 0 29
17 27 0 29
16 21 0 113
3 28 0 75
27 28 0 137
27 28 0 137
35 29 0 99
33 27 0 55
33 27 0 55
31 23 0 96
25 24 0 102
2 21 0 141
7 19 0 130
20 21 0 86
36 21 0 163
3 28 0 75
15 21 0 87
16 21 0 113
16 21 0 114
26 27 0 91
6 26 0 67
6 26 0 67
1 24 0 902
2 21 0 142
27 28 0 138
20 21 0 87
2 21 0 143
28 17 0 114
28 17 0 114
9 23 0 85
9 24 0 85
16 21 0 114
16 21 0 115
1 24 0 903
7 19 0 131
25 24 0 103
6 26 0 68
6 26 0 68
31 23 0 96
9 24 0 85
16 21 0 116
7 19 0 131
24 27 0 81
27 28 0 138
16 21 0 117
16 21 0 117
33 27 0 56
33 27 0 56
1 24 0 904
7 19 0 132
17 27 0 30
17 27 0 30
19 23 0 152
16 21 0 118
38 18 0 159
1 24 0 905
19 23 0 152
1 24 0 906
24 28 0 81
13 24 0 101
19 24 0 152
15 21 0 88
32 25 0 76
32 25 0 76
31 23 0 96
2 21 0 143
2 21 0 144
31 23 0 97
19 24 0 152
32 25 0 77
32 25 0 77
33 27 0 57
1 24 0 907
31 23 0 97
25 24 0 103
10 27 0 82
2 21 0 145
1 24 0 908
7 19 0 133
27 28 0 139
27 28 0 139
19 24 0 152
20 21 0 88
20 21 0 88
3 28 0 76
3 28 0 76
25 24 0 103
4 24 0 66
4 24 0 66
33 27 0 58
33 27 0 58
1 24 0 909
7 19 0 133
38 18 0 160
38 18 0 160
31 23 0 98
19 24 0 152
20 21 0 89
1 24 0 910
34 24 0 111
34 24 0 111
17 27 0 31
17 27 0 31
19 24 0 152
16 21 0 119
16 21 0 119
1 24 0 911
1 25 0 911
20 21 0 89
20 21 0 90
36 21 0 164
3 28 0 77
3 28 0 77
17 28 0 31
27 28 0 140
27 28 0 140
33 27 0 59
33 27 0 59
20 21 0 91
37 24 0 55
18 28 0 69
31 23 0 99
18 28 0 69
31 23 0 99
7 19 0 134
31 24 0 99
37 24 0 56
37 24 0 56
18 28 0 70
25 24 0 104
25 24 0 104
37 25 0 56
7 19 0 134
20 21 0 92
20 21 0 92
27 28 0 141
27 28 0 141
39 27 0 52
33 27 0 60
33 27 0 60
31 24 0 100
31 24 0 100
29 29 0 124
7 19 0 135
7 19 0 135
1 25 0 912
15 21 0 89
3 28 0 78
3 28 0 78
8 25 0 74
36 21 0 165
15 21 0 90
4 25 0 66
5 16 0 160
5 16 0 160
20 22 0 92
14 27 0 107
14 27 0 107
36 21 0 165
5 16 0 161
1 25 0 913
13 24 0 101
36 21 0 165
27 28 0 142
38 19 0 160
1 25 0 914
27 29 0 142
28 17 0 115
28 17 0 115
1 25 0 915
36 21 0 165
32 26 0 77
1 25 0 916
4 25 0 66
28 18 0 115
36 21 0 165
38 19 0 161
38 19 0 161
34 24 0 112
34 24 0 112
17 28 0 32
17 28 0 32
16 21 0 120
16 21 0 120
1 25 0 917
22 24 0 97
5 16 0 162
5 16 0 162
1 25 0 918
16 22 0 120
24 28 0 82
24 28 0 82
27 29 0 142
36 21 0 166
33 27 0 61
33 27 0 61
31 24 0 101
31 24 0 101
14 27 0 108
14 27 0 108
33 27 0 62
36 21 0 166
1 25 0 919
36 21 0 166
1 25 0 920
36 21 0 166
2 21 0 145
1 25 0 921
21 29 0 130
21 29 0 130
2 21 0 146
2 21 0 146
21 29 0 131
36 21 0 167
15 21 0 90
36 21 0 168
5 16 0 163
14 28 0 108
15 21 0 90
36 21 0 168
1 25 0 922
36 21 0 168
1 25 0 923
36 21 0 169
1 25 0 924
38 20 0 161
9 25 0 85
26 27 0 91
18 29 0 70
16 22 0 120
2 22 0 146
5 16 0 164
5 16 0 164
30 24 0 78
16 22 0 121
16 22 0 121
19 25 0 152
2 22 0 147
2 22 0 147
21 29 0 132
21 29 0 132
36 21 0 169
36 22 0 169
35 29 0 100
35 29 0 100
13 25 0 101
5 16 0 165
3 29 0 78
11 34 0 46
35 30 0 100
11 35 0 46
12 29 0 61
1 25 0 925
33 27 0 62
31 24 0 102
31 24 0 102
33 28 0 62
7 19 0 136
7 19 0 136
9 25 0 85
25 24 0 105
25 24 0 105
1 25 0 926
5 16 0 165
36 22 0 170
16 22 0 122
16 22 0 122
13 25 0 102
13 25 0 102
5 16 0 166
5 16 0 166
1 25 0 927
20 22 0 93
20 22 0 93
36 22 0 170
3 29 0 79
3 29 0 79
30 24 0 78
19 25 0 153
19 25 0 153
28 18 0 115
26 27 0 92
26 27 0 92
2 22 0 148
2 22 0 148
28 18 0 116
39 27 0 52
1 25 0 928
6 26 0 68
16 22 0 123
16 22 0 123
21 29 0 133
21 29 0 133
18 29 0 71
18 29 0 71
5 16 0 167
5 16 0 167
19 25 0 154
20 22 0 94
20 22 0 94
28 18 0 116
3 29 0 80
17 28 0 32
16 22 0 124
16 22 0 124
15 21 0 90
5 16 0 168
5 16 0 168
1 25 0 929
19 25 0 155
36 22 0 171
15 21 0 90
36 22 0 172
15 21 0 90
36 22 0 172
36 22 0 173
10 28 0 82
1 25 0 930
39 28 0 52
24 29 0 82
36 22 0 173
6 27 0 68
1 25 0 931
22 25 0 97
1 25 0 932
36 22 0 174
21 30 0 133
3 29 0 80
40 23 0 116
18 29 0 71
32 27 0 77
20 22 0 95
20 22 0 95
3 29 0 81
19 25 0 155
8 26 0 74
15 22 0 90
36 22 0 175
35 30 0 101
35 30 0 101
1 25 0 933
21 30 0 133
1 25 0 934
39 28 0 52
34 24 0 112
24 29 0 82
8 26 0 74
18 29 0 72
18 29 0 72
16 22 0 125
16 22 0 125
36 22 0 175
38 20 0 162
38 20 0 162
17 28 0 33
17 28 0 33
14 28 0 108
11 35 0 46
